id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
5934,Hugo Carvalho,hugo-carvalho,Hugo Miguel Costa Carvalho,M,PS,True,1987-08-17,Engenheiro Civil,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5934,http://demo.cratica.org/deputados/hugo-carvalho/,http://hemiciclo.pt/ps/5934,http://app.parlamento.pt/webutils/getimage.aspx?id=5934&type=deputado
6013,Hugo Costa,hugo-costa,Hugo Miguel Carvalheiro dos Santos Costa,M,PS,True,1983-07-17,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6013,http://demo.cratica.org/deputados/hugo-costa/,http://hemiciclo.pt/ps/6013,http://app.parlamento.pt/webutils/getimage.aspx?id=6013&type=deputado
4300,Hugo Lopes Soares,hugo-lopes-soares,Hugo Alexandre Lopes Soares,M,PSD,True,1983-03-02,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4300,http://demo.cratica.org/deputados/hugo-lopes-soares/,http://hemiciclo.pt/psd/4300,http://app.parlamento.pt/webutils/getimage.aspx?id=4300&type=deputado
2253,Hugo Nunes,hugo-nunes,Hugo Miguel Guerreiro Nunes,M,PS,False,1973-06-12,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2253,http://demo.cratica.org/deputados/hugo-nunes/,http://hemiciclo.pt/ps/2253,http://app.parlamento.pt/webutils/getimage.aspx?id=2253&type=deputado
3935,Hugo Pires,hugo-pires,Hugo Alexandre Polido Pires,M,PS,True,1979-04-21,arquitecto,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3935,http://demo.cratica.org/deputados/hugo-pires/,http://hemiciclo.pt/ps/3935,http://app.parlamento.pt/webutils/getimage.aspx?id=3935&type=deputado
1537,Hugo Velosa,hugo-velosa,Hugo José Teixeira Velosa,M,PSD,False,1948-04-18,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1537,http://demo.cratica.org/deputados/hugo-velosa/,http://hemiciclo.pt/psd/1537,http://app.parlamento.pt/webutils/getimage.aspx?id=1537&type=deputado
3414,Humberto Alves,humberto-alves,Humberto José Sobrinho Alves,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3414,http://demo.cratica.org/deputados/humberto-alves/,http://hemiciclo.pt/cds/3414,http://app.parlamento.pt/webutils/getimage.aspx?id=3414&type=deputado
2993,Humberto Lopes,humberto-lopes,Humberto Pires Lopes,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2993,http://demo.cratica.org/deputados/humberto-lopes/,http://hemiciclo.pt/psd/2993,http://app.parlamento.pt/webutils/getimage.aspx?id=2993&type=deputado
2994,Humberto Rodrigues,humberto-rodrigues,Humberto Sertório Fonseca Rodrigues,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2994,http://demo.cratica.org/deputados/humberto-rodrigues/,http://hemiciclo.pt/prd/2994,http://app.parlamento.pt/webutils/getimage.aspx?id=2994&type=deputado
2267,Humberto Rosa,humberto-rosa,Humberto Delgado Ubach Chaves Rosa,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2267,http://demo.cratica.org/deputados/humberto-rosa/,http://hemiciclo.pt/ps/2267,http://app.parlamento.pt/webutils/getimage.aspx?id=2267&type=deputado
2132,Idália Salvador Serrão,idalia-salvador-serrao,Idália Maria Marques Salvador Serrão,F,PS,True,1964-05-16,Consultor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2132,http://demo.cratica.org/deputados/idalia-salvador-serrao/,http://hemiciclo.pt/ps/2132,http://app.parlamento.pt/webutils/getimage.aspx?id=2132&type=deputado
2367,Idalino Pereira,idalino-pereira,António Idalino Rodrigues Pereira,M,CDS-PP,False,1956-10-30,Médico Generalista-Especialista em Medicina Geral e Famílias,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2367,http://demo.cratica.org/deputados/idalino-pereira/,http://hemiciclo.pt/cds/2367,http://app.parlamento.pt/webutils/getimage.aspx?id=2367&type=deputado
310,Idilberto Santos,idilberto-santos,Idilberto Raul Rodrigues dos Santos,M,PSD,False,,BANCARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=310,http://demo.cratica.org/deputados/idilberto-santos/,http://hemiciclo.pt/psd/310,http://app.parlamento.pt/webutils/getimage.aspx?id=310&type=deputado
2995,Igrejas Caeiro,igrejas-caeiro,Francisco Igrejas Caeiro,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2995,http://demo.cratica.org/deputados/igrejas-caeiro/,http://hemiciclo.pt/ps/2995,http://app.parlamento.pt/webutils/getimage.aspx?id=2995&type=deputado
2300,Ilda Araújo Novo,ilda-araujo-novo,Ilda Maria Menezes de Araújo Novo,F,CDS-PP,True,1957-03-02,Professora do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2300,http://demo.cratica.org/deputados/ilda-araujo-novo/,http://hemiciclo.pt/cds/2300,http://app.parlamento.pt/webutils/getimage.aspx?id=2300&type=deputado
569,Ilda Figueiredo,ilda-figueiredo,Maria Ilda da Costa Figueiredo,F,PCP,False,1948-10-30,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=569,http://demo.cratica.org/deputados/ilda-figueiredo/,http://hemiciclo.pt/pcp/569,http://app.parlamento.pt/webutils/getimage.aspx?id=569&type=deputado
3436,Ilídio Moreira,ilidio-moreira,Ilídio Manuel Beleza Moreira,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3436,http://demo.cratica.org/deputados/ilidio-moreira/,http://hemiciclo.pt/cds/3436,http://app.parlamento.pt/webutils/getimage.aspx?id=3436&type=deputado
4064,Inês de Medeiros,ines-de-medeiros,Inês de Saint-Maurice de Esteves de Medeiros Vitorino de Almeida,F,PS,False,1968-04-15,Actriz,Realizadora,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4064,http://demo.cratica.org/deputados/ines-de-medeiros/,http://hemiciclo.pt/ps/4064,http://app.parlamento.pt/webutils/getimage.aspx?id=4064&type=deputado
6136,Inês Domingos,ines-domingos,Inês Carmelo Rosa Calado Lopes Domingos,F,PSD,True,1977-05-12,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6136,http://demo.cratica.org/deputados/ines-domingos/,http://hemiciclo.pt/psd/6136,http://app.parlamento.pt/webutils/getimage.aspx?id=6136&type=deputado
4081,Inês Drummond,ines-drummond,Inês de Drummond Ludovice Mendes Gomes,F,PS,False,1974-05-31,Assistente de Bordo,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4081,http://demo.cratica.org/deputados/ines-drummond/,http://hemiciclo.pt/ps/4081,http://app.parlamento.pt/webutils/getimage.aspx?id=4081&type=deputado
4291,Inês Lamego,ines-lamego,Inês Dias Lamego,F,PS,False,1986-09-29,Investigadora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4291,http://demo.cratica.org/deputados/ines-lamego/,http://hemiciclo.pt/ps/4291,http://app.parlamento.pt/webutils/getimage.aspx?id=4291&type=deputado
4428,Inês Teotónio Pereira,ines-teotonio-pereira,Inês Dória Nóbrega Teotónio Pereira Bourbon Ribeiro,F,CDS-PP,False,1971-12-14,Jornalista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4428,http://demo.cratica.org/deputados/ines-teotonio-pereira/,http://hemiciclo.pt/cds/4428,http://app.parlamento.pt/webutils/getimage.aspx?id=4428&type=deputado
688,Irene Veloso,irene-veloso,Maria Irene Marques Veloso,F,PS,False,1945-12-07,Professora Efectiva do Ensino Preparatório - 10.º Escalão,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=688,http://demo.cratica.org/deputados/irene-veloso/,http://hemiciclo.pt/ps/688,http://app.parlamento.pt/webutils/getimage.aspx?id=688&type=deputado
4452,Isabel Alves Moreira,isabel-alves-moreira,Isabel de Lima Mayer Alves Moreira,F,PS,True,1976-04-02,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4452,http://demo.cratica.org/deputados/isabel-alves-moreira/,http://hemiciclo.pt/ps/4452,http://app.parlamento.pt/webutils/getimage.aspx?id=4452&type=deputado
1667,Isabel Barata,isabel-barata,Isabel Maria dos Santos Barata,F,PS,False,1964-08-19,PSICOLOGA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1667,http://demo.cratica.org/deputados/isabel-barata/,http://hemiciclo.pt/ps/1667,http://app.parlamento.pt/webutils/getimage.aspx?id=1667&type=deputado
3344,Isabel Cabral,isabel-cabral,Maria Isabel Nunes Cabral,F,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3344,http://demo.cratica.org/deputados/isabel-cabral/,http://hemiciclo.pt/ps/3344,http://app.parlamento.pt/webutils/getimage.aspx?id=3344&type=deputado
231,Isabel Castro,isabel-castro,Isabel Maria de Almeida e Castro,F,PEV,False,1954-06-10,BANCÁRIA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=231,http://demo.cratica.org/deputados/isabel-castro/,http://hemiciclo.pt/pev/231,http://app.parlamento.pt/webutils/getimage.aspx?id=231&type=deputado
2213,Isabel Coutinho,isabel-coutinho,Deolinda Isabel da Costa Coutinho,F,PS,False,1966-01-05,Professora do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2213,http://demo.cratica.org/deputados/isabel-coutinho/,http://hemiciclo.pt/ps/2213,http://app.parlamento.pt/webutils/getimage.aspx?id=2213&type=deputado
2996,Isabel Espada,isabel-espada,Isabel Maria da Costa Valentim Ferreira Espada,F,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2996,http://demo.cratica.org/deputados/isabel-espada/,http://hemiciclo.pt/prd/2996,http://app.parlamento.pt/webutils/getimage.aspx?id=2996&type=deputado
4096,Isabel Galriça Neto,isabel-galrica-neto,Isabel Maria Mousinho de Almeida Galriça Neto,F,CDS-PP,True,1961-07-10,Médica,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4096,http://demo.cratica.org/deputados/isabel-galrica-neto/,http://hemiciclo.pt/cds/4096,http://app.parlamento.pt/webutils/getimage.aspx?id=4096&type=deputado
1921,Isabel Gonçalves,isabel-goncalves,Isabel Maria de Sousa Gonçalves dos Santos,F,CDS-PP,False,1952-08-18,Engenheira Civil,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1921,http://demo.cratica.org/deputados/isabel-goncalves/,http://hemiciclo.pt/cds/1921,http://app.parlamento.pt/webutils/getimage.aspx?id=1921&type=deputado
1571,Isabel Jorge,isabel-jorge,Isabel Maria Pinto Nunes Jorge,F,PS,False,1953-02-10,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1571,http://demo.cratica.org/deputados/isabel-jorge/,http://hemiciclo.pt/ps/1571,http://app.parlamento.pt/webutils/getimage.aspx?id=1571&type=deputado
257,Isabel Mota,isabel-mota,Isabel Maria Lucena Vasconcelos Cruz de Almeida Mota,F,PSD,False,,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=257,http://demo.cratica.org/deputados/isabel-mota/,http://hemiciclo.pt/psd/257,http://app.parlamento.pt/webutils/getimage.aspx?id=257&type=deputado
4133,Isabel Oneto,isabel-oneto,Maria Isabel Solnado Porto Oneto,F,PS,False,1959-09-14,docente universitária,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4133,http://demo.cratica.org/deputados/isabel-oneto/,http://hemiciclo.pt/ps/4133,http://app.parlamento.pt/webutils/getimage.aspx?id=4133&type=deputado
1265,Isabel Pedroto,isabel-pedroto,Isabel Maria Teixeira de Carvalho Pedroto,F,PS,False,1961-01-01,MEDICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1265,http://demo.cratica.org/deputados/isabel-pedroto/,http://hemiciclo.pt/ps/1265,http://app.parlamento.pt/webutils/getimage.aspx?id=1265&type=deputado
5854,Isabel Pires,isabel-pires,Isabel Cristina Rua Pires,F,BE,True,1990-06-21,operadora de call cen´ter,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5854,http://demo.cratica.org/deputados/isabel-pires/,http://hemiciclo.pt/be/5854,http://app.parlamento.pt/webutils/getimage.aspx?id=5854&type=deputado
1672,Isabel Pires de Lima,isabel-pires-de-lima,Maria Isabel da Silva Pires de Lima,F,PS,False,1952-07-10,Professora Universitária,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1672,http://demo.cratica.org/deputados/isabel-pires-de-lima/,http://hemiciclo.pt/ps/1672,http://app.parlamento.pt/webutils/getimage.aspx?id=1672&type=deputado
2103,Isabel Santos,isabel-santos,Maria Isabel Coelho Santos,F,PS,True,1968-02-12,Técnica Superior de Relações Internacionais,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2103,http://demo.cratica.org/deputados/isabel-santos/,http://hemiciclo.pt/ps/2103,http://app.parlamento.pt/webutils/getimage.aspx?id=2103&type=deputado
542,Isabel Sena Lino,isabel-sena-lino,Maria Isabel Ferreira Coelho de Sena Lino,F,PS,False,1946-08-14,PROFESSORA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=542,http://demo.cratica.org/deputados/isabel-sena-lino/,http://hemiciclo.pt/ps/542,http://app.parlamento.pt/webutils/getimage.aspx?id=542&type=deputado
4205,Isabel Sequeira,isabel-sequeira,Isabel Maria Nogueira Sequeira,F,PSD,False,1967-10-02,Inspector Tributário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4205,http://demo.cratica.org/deputados/isabel-sequeira/,http://hemiciclo.pt/psd/4205,http://app.parlamento.pt/webutils/getimage.aspx?id=4205&type=deputado
4306,Isabel Simões Pinto,isabel-simoes-pinto,Isabel Maria da Conceição Simões Pinto,F,PSD,False,1975-03-05,Assistente Social,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4306,http://demo.cratica.org/deputados/isabel-simoes-pinto/,http://hemiciclo.pt/psd/4306,http://app.parlamento.pt/webutils/getimage.aspx?id=4306&type=deputado
1616,Isabel Vigia,isabel-vigia,Isabel Maria Batalha Vigia Polaco de Almeida,F,PS,False,,Técnica EDP,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1616,http://demo.cratica.org/deputados/isabel-vigia/,http://hemiciclo.pt/ps/1616,http://app.parlamento.pt/webutils/getimage.aspx?id=1616&type=deputado
1437,Isabel Zacarias,isabel-zacarias,Isabel Maria Soares Pinto Zacarias,F,PS,False,1957-01-01,PROFESSORA DO ENSINO BASICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1437,http://demo.cratica.org/deputados/isabel-zacarias/,http://hemiciclo.pt/ps/1437,http://app.parlamento.pt/webutils/getimage.aspx?id=1437&type=deputado
6138,Isaura Pedro,isaura-pedro,Isaura Leonor Marques de Figueiredo Silva Pedro,F,PSD,True,1957-08-10,Médica,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6138,http://demo.cratica.org/deputados/isaura-pedro/,http://hemiciclo.pt/psd/6138,http://app.parlamento.pt/webutils/getimage.aspx?id=6138&type=deputado
2685,Isidro Araújo,isidro-araujo,Isidro Gomes de Araújo,M,PSD,False,1956-05-16,Professor do ensino secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2685,http://demo.cratica.org/deputados/isidro-araujo/,http://hemiciclo.pt/psd/2685,http://app.parlamento.pt/webutils/getimage.aspx?id=2685&type=deputado
4322,Isilda Aguincha,isilda-aguincha,Maria Isilda Videira Nogueira da Silva Aguincha,F,PSD,False,1966-04-03,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4322,http://demo.cratica.org/deputados/isilda-aguincha/,http://hemiciclo.pt/psd/4322,http://app.parlamento.pt/webutils/getimage.aspx?id=4322&type=deputado
3563,Isilda Barata,isilda-barata,Isilda da Silva Barata,F,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3563,http://demo.cratica.org/deputados/isilda-barata/,http://hemiciclo.pt/cds/3563,http://app.parlamento.pt/webutils/getimage.aspx?id=3563&type=deputado
4011,Isilda Gomes,isilda-gomes,Isilda Maria Prazeres dos Santos Varges Gomes,F,PS,False,1951-09-16,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4011,http://demo.cratica.org/deputados/isilda-gomes/,http://hemiciclo.pt/ps/4011,http://app.parlamento.pt/webutils/getimage.aspx?id=4011&type=deputado
58,Isilda Martins,isilda-martins,Isilda Maria Renda Periquito Pires Martins,F,PSD,False,1940-08-16,PROFESSORA DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=58,http://demo.cratica.org/deputados/isilda-martins/,http://hemiciclo.pt/psd/58,http://app.parlamento.pt/webutils/getimage.aspx?id=58&type=deputado
1928,Isilda Pegado,isilda-pegado,Maria Isilda Viscata Lourenço de Oliveira Pegado,F,PSD,False,1958-08-11,ADVOGADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1928,http://demo.cratica.org/deputados/isilda-pegado/,http://hemiciclo.pt/psd/1928,http://app.parlamento.pt/webutils/getimage.aspx?id=1928&type=deputado
881,Ismael Pimentel,ismael-pimentel,Ismael António dos Santos Gomes Pimentel,M,CDS-PP,False,1960-10-16,EMPRESARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=881,http://demo.cratica.org/deputados/ismael-pimentel/,http://hemiciclo.pt/cds/881,http://app.parlamento.pt/webutils/getimage.aspx?id=881&type=deputado
1496,Isménia Franco,ismenia-franco,Isménia Aurora Salgado dos Anjos Vieira Franco,F,PSD,False,1946-02-07,Reformada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1496,http://demo.cratica.org/deputados/ismenia-franco/,http://hemiciclo.pt/psd/1496,http://app.parlamento.pt/webutils/getimage.aspx?id=1496&type=deputado
6048,Ivan Gonçalves,ivan-goncalves,Ivan da Costa Gonçalves,M,PS,True,1987-06-03,Técnico Superior de Gestão de Processos,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6048,http://demo.cratica.org/deputados/ivan-goncalves/,http://hemiciclo.pt/ps/6048,http://app.parlamento.pt/webutils/getimage.aspx?id=6048&type=deputado
4553,Ivo Oliveira,ivo-oliveira,Ivo Dinis de Oliveira,M,PS,False,1981-08-26,Professor Universitário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4553,http://demo.cratica.org/deputados/ivo-oliveira/,http://hemiciclo.pt/ps/4553,http://app.parlamento.pt/webutils/getimage.aspx?id=4553&type=deputado
3166,Ivo Pinho,ivo-pinho,Ivo Jorge de Almeida dos Santos Pinho,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3166,http://demo.cratica.org/deputados/ivo-pinho/,http://hemiciclo.pt/prd/3166,http://app.parlamento.pt/webutils/getimage.aspx?id=3166&type=deputado
2201,Jacinto Serrão,jacinto-serrao,Jacinto Serrão de Freitas,M,PS,False,1969-02-16,Professor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2201,http://demo.cratica.org/deputados/jacinto-serrao/,http://hemiciclo.pt/ps/2201,http://app.parlamento.pt/webutils/getimage.aspx?id=2201&type=deputado
173,Jaime Gama,jaime-gama,Jaime José Matos da Gama,M,PS,False,1947-06-08,Foi professor do Ensino Secundário e Universitário e Jornalista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=173,http://demo.cratica.org/deputados/jaime-gama/,http://hemiciclo.pt/ps/173,http://app.parlamento.pt/webutils/getimage.aspx?id=173&type=deputado
60,Jaime Milhomens,jaime-milhomens,Jaime Gomes Milhomens,M,PSD,False,1962-05-24,ESTUDANTE,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=60,http://demo.cratica.org/deputados/jaime-milhomens/,http://hemiciclo.pt/psd/60,http://app.parlamento.pt/webutils/getimage.aspx?id=60&type=deputado
1477,Jaime Ramos,jaime-ramos,Jaime Adalberto Simoes Ramos,M,PSD,False,1952-01-01,MEDICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1477,http://demo.cratica.org/deputados/jaime-ramos/,http://hemiciclo.pt/psd/1477,http://app.parlamento.pt/webutils/getimage.aspx?id=1477&type=deputado
3130,Jaime Serra,jaime-serra,Jaime dos Santos Serra,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3130,http://demo.cratica.org/deputados/jaime-serra/,http://hemiciclo.pt/pcp/3130,http://app.parlamento.pt/webutils/getimage.aspx?id=3130&type=deputado
3211,Jaime Silva Ramos,jaime-silva-ramos,Jaime Manuel Coutinho Gomes da Silva Ramos,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3211,http://demo.cratica.org/deputados/jaime-silva-ramos/,http://hemiciclo.pt/prd/3211,http://app.parlamento.pt/webutils/getimage.aspx?id=3211&type=deputado
59,Jaime Soares,jaime-soares,Jaime Carlos Marta Soares,M,PSD,False,1943-03-15,Presidente de Câmara,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=59,http://demo.cratica.org/deputados/jaime-soares/,http://hemiciclo.pt/psd/59,http://app.parlamento.pt/webutils/getimage.aspx?id=59&type=deputado
1600,Jamila Madeira,jamila-madeira,Jamila Bárbara Madeira e Madeira,F,PS,True,1975-07-17,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1600,http://demo.cratica.org/deputados/jamila-madeira/,http://hemiciclo.pt/ps/1600,http://app.parlamento.pt/webutils/getimage.aspx?id=1600&type=deputado
619,Jardim Fernandes,jardim-fernandes,Emanuel Vasconcelos Jardim Fernandes,M,PS,False,1944-01-21,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=619,http://demo.cratica.org/deputados/jardim-fernandes/,http://hemiciclo.pt/ps/619,http://app.parlamento.pt/webutils/getimage.aspx?id=619&type=deputado
210,Jerónimo de Sousa,jeronimo-de-sousa,Jerónimo Carvalho de Sousa,M,PCP,True,1947-04-13,Afinador de Máquinas,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,http://demo.cratica.org/deputados/jeronimo-de-sousa/,http://hemiciclo.pt/pcp/210,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado
2034,Joana Amaral Dias,joana-amaral-dias,Joana Beatriz Nunes Vicente Amaral Dias,F,BE,False,1975-01-01,PSICÓLOGA CLÍNICA-PROFESSORA UNIVERSITÁRIA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2034,http://demo.cratica.org/deputados/joana-amaral-dias/,http://hemiciclo.pt/be/2034,http://app.parlamento.pt/webutils/getimage.aspx?id=2034&type=deputado
4436,Joana Barata Lopes,joana-barata-lopes,Joana Catarina Barata Reis Lopes,F,PSD,True,1985-03-16,Assistente Notarial,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4436,http://demo.cratica.org/deputados/joana-barata-lopes/,http://hemiciclo.pt/psd/4436,http://app.parlamento.pt/webutils/getimage.aspx?id=4436&type=deputado
2885,Joana Lima,joana-lima,Joana Fernanda Ferreira Lima,F,PS,True,1963-11-18,Empresaria,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2885,http://demo.cratica.org/deputados/joana-lima/,http://hemiciclo.pt/ps/2885,http://app.parlamento.pt/webutils/getimage.aspx?id=2885&type=deputado
6063,Joana Mortágua,joana-mortagua,Joana Rodrigues Mortágua,F,BE,True,1986-06-24,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6063,http://demo.cratica.org/deputados/joana-mortagua/,http://hemiciclo.pt/be/6063,http://app.parlamento.pt/webutils/getimage.aspx?id=6063&type=deputado
3131,João Abrantes,joao-abrantes,João Carlos Abrantes,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3131,http://demo.cratica.org/deputados/joao-abrantes/,http://hemiciclo.pt/pcp/3131,http://app.parlamento.pt/webutils/getimage.aspx?id=3131&type=deputado
1117,João Abrunhosa,joao-abrunhosa,João Maria Abrunhosa Sousa,M,CDS-PP,False,1939-01-01,FUNCIONARIO PUBLICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1117,http://demo.cratica.org/deputados/joao-abrunhosa/,http://hemiciclo.pt/cds/1117,http://app.parlamento.pt/webutils/getimage.aspx?id=1117&type=deputado
856,João Almeida Alves,joao-almeida-alves,João Almeida Alves,M,CDS,False,,INDUSTRIAL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=856,http://demo.cratica.org/deputados/joao-almeida-alves/,http://hemiciclo.pt/cds/856,http://app.parlamento.pt/webutils/getimage.aspx?id=856&type=deputado
435,João Alves,joao-alves,João Paulo de Abreu Correia Alves,M,PS,False,1963-06-24,ADVOGADO ESTAGIARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=435,http://demo.cratica.org/deputados/joao-alves/,http://hemiciclo.pt/ps/435,http://app.parlamento.pt/webutils/getimage.aspx?id=435&type=deputado
211,João Amaral,joao-amaral,João António Gonçalves do Amaral,M,PCP,False,1943-12-07,TECNICO SUPERIOR PRINCIPAL DA ADMINISTRAÇAO PUBLICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=211,http://demo.cratica.org/deputados/joao-amaral/,http://hemiciclo.pt/pcp/211,http://app.parlamento.pt/webutils/getimage.aspx?id=211&type=deputado
6158,João Azevedo Castro,joao-azevedo-castro,João Fernando Brum de Azevedo e Castro,M,PS,True,1971-01-24,Professor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6158,http://demo.cratica.org/deputados/joao-azevedo-castro/,http://hemiciclo.pt/ps/6158,http://app.parlamento.pt/webutils/getimage.aspx?id=6158&type=deputado
3140,João Barros,joao-barros,João Barros Madeira,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3140,http://demo.cratica.org/deputados/joao-barros/,http://hemiciclo.pt/prd/3140,http://app.parlamento.pt/webutils/getimage.aspx?id=3140&type=deputado
2997,João Belém,joao-belem,João Manuel Ascenção Belém,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2997,http://demo.cratica.org/deputados/joao-belem/,http://hemiciclo.pt/psd/2997,http://app.parlamento.pt/webutils/getimage.aspx?id=2997&type=deputado
