id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
1557,Armando Vieira,Armando Manuel Dinis Vieira,PSD,False,,1948-06-03,EMPRESÁRIO,,,,,,http://demo.cratica.org/deputados/armando-vieira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1557,http://app.parlamento.pt/webutils/getimage.aspx?id=1557&type=deputado
1558,Cruz Silva,António Manuel da Cruz Silva,PSD,False,,1943-05-23,INDUSTRIAL,,,,,,http://demo.cratica.org/deputados/cruz-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1558,http://app.parlamento.pt/webutils/getimage.aspx?id=1558&type=deputado
1559,Gonçalo Breda Marques,Gonçalo Miguel Lopes Breda Marques,PSD,False,,1970-09-07,EMPRESÁRIO,,,,,,http://demo.cratica.org/deputados/goncalo-breda-marques/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1559,http://app.parlamento.pt/webutils/getimage.aspx?id=1559&type=deputado
1561,Luís Montenegro,Luís Filipe Montenegro Cardoso de Morais Esteves,PSD,False,Licenciatura em Direito,1973-02-16,Advogado,Presidente do GP/PSD; Membro da Comissão de Acesso aos Documentos Administrativos,"Presidente e Vice-Presidente da Direcção do Grupo Parlamentar do PSD; Vice-Presidente Distrital PSD/Aveiro; Coordenador do Grupo de Deputados de Aveiro do PSD; Membro da Delegação Portuguesa a Assembleia Parlamentar da NATO; Deputado nas IX, X, XI e XII Legislaturas; Membro da Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias e coordenador do PSD nesta comissão; Membro da Comissão de Revisão Constitucional; Presidente da Subcomissão de Administração Interna da Assembleia da República; Membro da Comissão de Defesa Nacional e coordenador do PSD nesta comissão; Membro da Comissão do Poder Local, Ordenamento do Território e Ambiente; Membro da Comissão de Obras Públicas, Transportes e Comunicações; Membro das Sub-comissões de Administração Interna e da Prevenção Rodoviária; Membro da Comissão Eventual para a Reforma do Sistema Político; Membro da Comissão de Inquérito as Demissões na Polícia Judiciária; Advogado e Consultador Jurídico; Vice-Presidente da Assembleia Geral da Associação Humanitária dos Bombeiros Voluntários de Espinho; Presidente da JSD - Espinho (1994/96); Vereador na Câmara Municipal de Espinho (1997/2001); Vogal da Assembleia Municipal de Espinho (1993/97); Membro Conselho Jurisdição e do Conselho nacional do PSD; Presidente da Assembleia Municipal  de Espinho (200972013); Presidente da mesa da Assembleia de Militantes do PSD/Espinho; Deputado na Assembleia Metropolitana do Porto","Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias [Suplente]; Comissão de Defesa Nacional [Suplente]",,,http://demo.cratica.org/deputados/luis-montenegro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1561,http://app.parlamento.pt/webutils/getimage.aspx?id=1561&type=deputado
1567,João Lourenço,João Macedo Lourenço,PS,False,,1950-08-24,PROFESSOR DO ENSINO SECUNDARIO,,,,,,http://demo.cratica.org/deputados/joao-lourenco/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1567,http://app.parlamento.pt/webutils/getimage.aspx?id=1567&type=deputado
1569,Luís Miguel Teixeira,Luís Miguel Gomes Miranda Teixeira,PS,False,,1969-11-06,PROFESSOR DO ENSINO BASICO E SECUNDARIO,,,,,,http://demo.cratica.org/deputados/luis-miguel-teixeira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1569,http://app.parlamento.pt/webutils/getimage.aspx?id=1569&type=deputado
1570,Ricardo Gonçalves,Ricardo Manuel Ferreira Gonçalves,PS,False,Licenciatura em filosofia,1957-09-13,Professor Efectivo de Filosofia,"Deputado na X Legislatura; Membro do Secretariado da Federação Distrital de Braga do PS; Membro da Comissão Nacional do PS; Membro suplente da Comissão Política Nacional; Presidente da Assembleia Municipal de Terras do Bouro, Gerês","Deputado na VIII,  IX e XI Legislatura; Candidato a Presidente da Câmara de Terras de Bouro e Vereador da Câmara Municipal de Terras de Bouro.Cabeça de lista da Assembleia Municipal de Terras de Bouro.; Fundador Nacional da Juventude Socialista; Militante da JS e do PS desde 1974; Fundador da Secção do PS no Concelho de Melgaço; Professor Cooperante em Angola 80/81/82, leccionando Português no Liceu e no Instituto de Cabinda; Professor no Ensino Público Português durante 12 anos",,,,http://demo.cratica.org/deputados/ricardo-goncalves/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1570,http://app.parlamento.pt/webutils/getimage.aspx?id=1570&type=deputado
1571,Isabel Jorge,Isabel Maria Pinto Nunes Jorge,PS,False,Licenciatura em Direito pela Universidade Clássica de Lisboa,1953-02-10,Jurista,Deputada na X Legislatura; Chefe de Divisão da Divisão dos Serviços Jurídicos da Câmara Municipal de Braga,Chefe de Divisão da Divisão dos Serviços Jurídicos da Câmara Municipal de Braga; Membro do Conselho Consultivo das Mulheres Socialistas; Membro da Assembleia Municipal da Póvoa do Lanhoso; Membro da Assembleia da Grande Area Metropolitana do Minho; Deputada na VIII e IX Legislatura,,,Medalha de Bronze atribuída por 15 anos de serviço na Câmara Municipal de Braga,http://demo.cratica.org/deputados/isabel-jorge/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1571,http://app.parlamento.pt/webutils/getimage.aspx?id=1571&type=deputado
1577,Luís Cirilo,Luís Cirilo Amorim de Campos Carvalho,PSD,False,,1959-10-20,BANCÁRIO,,,,,,http://demo.cratica.org/deputados/luis-cirilo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1577,http://app.parlamento.pt/webutils/getimage.aspx?id=1577&type=deputado
1578,Virgílio Almeida Costa,Joaquim Virgílio Leite Almeida Costa,PSD,False,Instituto Comercial,1943-10-23,Empresário,Deputado na X Legislatura; Vice-Presidente do GP/PSD; Presidente da Comissão Política Distrital do PSD-Braga,"Membro Comissão Equipamento Social, da Comissão de Trabalho e Solidariedade Social; Deputado na VIII Legislatura; Vice Coordenador e Coordenador da Comissão Acompanhamento do EURO 2004; 1962 Vice-Presidente da Associação Recreativa S. Martinho Campo; 1970 Presidente do Centro Recreio Popular de S. Martinho Campo; 1975 Presidente Assembleia Geral do Sindicato Escritórios Braga; 1976 Presidente da Comissão Política Concelhia do PSD; 1977 Presidente da Mesa do Congresso do Sindicato Trabalhadores Escritórios Braga; 1978 Deputado à Assembleia Municipal de V. N. de Famalicão; Delegado à Assembleia Distrital do PSD; Vereador da Câmara Municipal de V. N. de Famalicão; Presidente Assembleia Geral do F.C. Famalicão; Presidente da Direcção do F.C. Famalicão; Presidente do Conselho Superior do F.C. Famalicão; Vice-Presidente da Federação Portuguesa Futebol; Presidente Fundador do """"Lions Club de S. Martinho Campo""""; Presidente da Divisão Distrito """"115"""" do Lions Club; Presidente Honorário do C.R.P. de S. Martinho Campo; Presidente Honorário do F.C.Famalicão; Vice-Presidente da Comissão Política Concelhia PSD de V. N. Famalicão; Vice-Presidente da Comissão Política Distrital de Braga do PSD desde 2002; Deputado na IX Legislatura; Membro da Comissão Inquérito GALP (Relator)",,,,http://demo.cratica.org/deputados/virgilio-almeida-costa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1578,http://app.parlamento.pt/webutils/getimage.aspx?id=1578&type=deputado
1579,Tomé Macedo,Tomé Silvério Gonçalves Macedo,PSD,False,,1942-06-27,REFORMADO,,,,,,http://demo.cratica.org/deputados/tome-macedo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1579,http://app.parlamento.pt/webutils/getimage.aspx?id=1579&type=deputado
1581,Joaquim Mota e Silva,Joaquim Monteiro da Mota e Silva,PSD,False,Licenciatura em Gestão de Empresas.,1971-11-09,Técnico Superior de Gestão,,Vereador na Câmara Municipal de Celorico de Basto; Deputado na VIII Legislatura,,,,http://demo.cratica.org/deputados/joaquim-mota-e-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1581,http://app.parlamento.pt/webutils/getimage.aspx?id=1581&type=deputado
1584,José Ribeiro e Castro,José Duarte de Almeida Ribeiro e Castro,CDS-PP,False,Licenciatura em Direito,1953-12-24,ADVOGADO,,,,,Grande Oficial Bernardo O'Higgins - Chile; Grande Oficial da Ordem do Mérito - Luxemburgo,http://demo.cratica.org/deputados/jose-ribeiro-e-castro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1584,http://app.parlamento.pt/webutils/getimage.aspx?id=1584&type=deputado
1586,Machado Rodrigues,Luís Manuel Machado Rodrigues,PSD,False,,1939-09-04,ADMINISTRADOR DE EMPRESAS,,,,,,http://demo.cratica.org/deputados/machado-rodrigues/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1586,http://app.parlamento.pt/webutils/getimage.aspx?id=1586&type=deputado
1588,Fernando Penha,Fernando Manuel Lopes Penha Pereira,PSD,False,,1948-05-13,ENGENHEIRO AGRÓNOMO,,,,,,http://demo.cratica.org/deputados/fernando-penha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1588,http://app.parlamento.pt/webutils/getimage.aspx?id=1588&type=deputado
1590,Maria Teresa Coimbra,Maria Teresa de Oliveira Ferreira Coimbra,PS,False,,1929-11-29,PROFESSORA ENSINO SECUNDARIO - APOSENTADA,,,,,,http://demo.cratica.org/deputados/maria-teresa-coimbra/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1590,http://app.parlamento.pt/webutils/getimage.aspx?id=1590&type=deputado
1591,Luís Parreirão,Luis Manuel Ferreira Parreirão Gonçalves,PS,False,,1959-10-09,JURISTA,,,,,,http://demo.cratica.org/deputados/luis-parreirao/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1591,http://app.parlamento.pt/webutils/getimage.aspx?id=1591&type=deputado
1592,Vítor Baptista,Vítor Manuel Bento Baptista,PS,False,,1952-05-27,Economista,Deputado na X Legislatura; Membro da Comissão Permanente da Assembleia da República; Técnico Superior Assessor Principal; Membro da Comissão Política e da Comissão Nacional do PS; Presidente da Federação Distrital de Coimbra do PS; Vereador da Câmara Municipal de Coimbra,"Deputado na VIII e IX Legislatura; Director de Departamento; Director Delegado de Serviços Municipalizados de Água e Saneamento; Gestor no Sector Privado; Vice-Presidente do ICERR - Instituto para a Conservação e Exploração da Rede Rodoviária; Secretário - Coordenador Adjunto da Federação de Coimbra; Presidente da Comissão Política Concelhia de Coimbra; Na VIII Legislatura:; Membro da Comissão Parlamentar de Economia, Finanças e Plano; Membro da Comissão Parlamentar de Saúde e Toxicodependência; Na IX Legislatura:; Membro da Comissão Parlamentar de Economia e Finanças; Membro da Comissão Parlamentar de Execução Orçamental; Membro da Comissão Parlamentar de Inquérito para Aprecição dos Actos do Governo Referentes ao Processo de Aceitação de Acções da SAD Benfica como Garantia de Dívidas em Execução",,,,http://demo.cratica.org/deputados/vitor-baptista/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1592,http://app.parlamento.pt/webutils/getimage.aspx?id=1592&type=deputado
1593,Maria do Céu Lourenço,Maria do Céu da Cruz Vidal Lourenço,PS,False,,1957-02-08,EMPRESARIA,,,,,,http://demo.cratica.org/deputados/maria-do-ceu-lourenco/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1593,http://app.parlamento.pt/webutils/getimage.aspx?id=1593&type=deputado
1594,Maria Antónia de Almeida Santos,Maria Antónia Moreno Areias de Almeida Santos,PS,False,Licenciatura em Direito,1963-02-14,Jurista,"Deputada na XIII Legislatura, eleita pelo Circulo Eleitoral de Guarda; Vice-presidente da Comissão Parlamentar de Saúde; Membro do Secretariado Nacional do Partido Socialista; Membro da Comissão Permanente do Partido Socialista; Membro da Comissão Politica Nacional do Partido Socialista; Membro do Secretariado da Federação Distrital de Lisboa do Partido Socialista","De Junho de 2001 a Janeiro de 2005 exerceu as funções de Presidente da Comissão para a Dissuasão da Toxicodependência de Lisboa; De Outubro de 1995 a Junho de 2001 - exerceu funções de assessora jurídica no Gabinete do Presidente da Assembleia da República.; Durante este período, suspendeu durante dois meses, as funções referidas para exercer o mandado de Deputada pelo; pelo Partido Socialista eleita pelo círculo eleitoral de Coimbra; De Abril de 1986 a Outubro de 1995 - exerceu funções de consultora Jurídica da Casa Civil do Presidente da República. Em simultâneo exerceu advocacia num  escritório de Advogados, em Lisboa.","Comissão de Negócios Estrangeiros e Comunidades Portuguesas [Suplente]; Comissão de Saúde [Vice-Presidente]; Comissão de Cultura, Comunicação, Juventude e Desporto [Suplente]; Grupo de Trabalho para o Acompanhamento da Problemática da Diabetes; Grupo de Trabalho - Petição nº 103/XIII/1ª - Despenalização da morte assistida",,Louvor da Presidência da República (1996).; Comenda da Ordem de Mérito (1996),http://demo.cratica.org/deputados/maria-antonia-de-almeida-santos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1594,http://app.parlamento.pt/webutils/getimage.aspx?id=1594&type=deputado
1596,Nuno Freitas,Nuno Miguel Marta de Oliveira da Silva Freitas,PSD,False,,1971-06-22,MEDICO,,,,,,http://demo.cratica.org/deputados/nuno-freitas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1596,http://app.parlamento.pt/webutils/getimage.aspx?id=1596&type=deputado
1597,Fátima Ramos,Maria de Fátima Simões Ramos do Vale Ferreira,PSD,False,Licenciatura em Economia; Pós- Graduação em Gestão das Organizações do Terceiro Sector; Curso de Qualificação em Ciências da Educação,1962-01-18,ECONOMISTA,Coordenadora na Fundação ADFP,Professora; Técnica Superior no IAPMEI; Presidente da Câmara Municipal de Miranda do Corvo- 2002/ 2013; Coordenadora na Fundação ADFP,"Comissão de Economia, Inovação e Obras Públicas; Comissão de Saúde; Comissão de Trabalho e Segurança Social [Suplente]; Grupo de Trabalho para o Acompanhamento das Doenças Oncológicas; Grupo de Trabalho PJL sobre publicidade de produtos alimentares; Grupo de Trabalho - PJL Lei-Quadro das Entidades Reguladoras",,,http://demo.cratica.org/deputados/fatima-ramos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1597,http://app.parlamento.pt/webutils/getimage.aspx?id=1597&type=deputado
1600,Jamila Madeira,Jamila Bárbara Madeira e Madeira,PS,False,1º Ciclo; 2º Ciclo; 3º Ciclo; Ensino Secundário; Licenciatura em Economia; Frequência  de Mestrado em Finanças,1975-07-17,ECONOMISTA,Deputado XIII Legislatura,Deputada à Assembleia da República entre 1999 e 2004; Deputada ao Parlamento Europeu entre 2004 e 2009; Secretária Geral da JS entre 2000 e 2004,"Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias; Comissão de Orçamento, Finanças e Modernização Administrativa; Comissão de Agricultura e Mar [Suplente]; Grupo de Trabalho - IVA nas terapeuticas não convencionais (PJL`s 289, 293 e 301/XIII/1.ª)",,,http://demo.cratica.org/deputados/jamila-madeira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1600,http://app.parlamento.pt/webutils/getimage.aspx?id=1600&type=deputado
1602,Luís Patrão,Luís Manuel dos Santos Silva Patrão,PS,False,,1954-12-08,JURISTA,,,,,,http://demo.cratica.org/deputados/luis-patrao/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1602,http://app.parlamento.pt/webutils/getimage.aspx?id=1602&type=deputado
1603,Carlos Alberto,Carlos Alberto,PS,False,,1945-06-26,DIRECTOR DE RECURSOS HUMANOS,,,,,,http://demo.cratica.org/deputados/carlos-alberto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1603,http://app.parlamento.pt/webutils/getimage.aspx?id=1603&type=deputado
1604,Carlos Matos,Carlos José Gonçalves Vieira de Matos,PS,False,,,PROFESSOR,,,,,,http://demo.cratica.org/deputados/carlos-matos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1604,http://app.parlamento.pt/webutils/getimage.aspx?id=1604&type=deputado
1606,David Santos,David Jorge Mascarenhas dos Santos,PSD,False,,1960-06-07,ENGENHEIRO CIVIL,,,,,,http://demo.cratica.org/deputados/david-santos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1606,http://app.parlamento.pt/webutils/getimage.aspx?id=1606&type=deputado
1607,Patinha Antão,Mário Patinha Antão,PSD,False,Doutorado em Economia e Agregado em Gestão,1945-06-26,Professor Universitário,Deputado na X Legislatura; Vice-Presidente do GP/PSD; Presidente da Assembleia Municipal da Câmara de Loulé; Coordenador do PSD na Comissão de Trabalho e Assuntos Sociais,"Vice Director da Direcção Geral do Tesouro; Membro do Conselho de Administração do Fundo do Conselho da Europa; Chefe de Gabinete do Ministro das Finanças; Director do Gabinete de Estudos Economicos do Ministério das Finanças; Secretário de Estado Adjunto do ministro da Saúde; Deputado na IX Legislatura; Director do Gabinete de Estudos Nacional do PSD; Professor Catedrático Visitante em diversas Universidades Nacionais e Estrangeiras; Consultor do FMI, do PNUD e da ASDI; Deputado na VIII Legislatura",,,,http://demo.cratica.org/deputados/patinha-antao/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1607,http://app.parlamento.pt/webutils/getimage.aspx?id=1607&type=deputado
1608,Francisco Amaral,Francisco Augusto Caimoto Amaral,PSD,False,,1955-10-21,MÉDICO,,,,,,http://demo.cratica.org/deputados/francisco-amaral/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1608,http://app.parlamento.pt/webutils/getimage.aspx?id=1608&type=deputado
1609,Nuno Sancho Ramos,Nuno Miguel Sancho Cruz Ramos,PSD,False,,1971-04-07,ADVOGADO,,,,,,http://demo.cratica.org/deputados/nuno-sancho-ramos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1609,http://app.parlamento.pt/webutils/getimage.aspx?id=1609&type=deputado
1610,Maria do Carmo Borges,Maria do Carmo Pires Almeida Borges,PS,False,,1947-12-30,PROFESSORA DO ENSINO SECUNDARIO,,,,,,http://demo.cratica.org/deputados/maria-do-carmo-borges/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1610,http://app.parlamento.pt/webutils/getimage.aspx?id=1610&type=deputado
1611,Santinho Pacheco,António José Santinho Pacheco,PS,False,Frequência  de Licenciatura em Frequência 5º ano  faculdade de Direito da Universidade de Coimbra,1951-09-01,Professor,Presidente da Liga de Amigos do Hospital da Guarda,Presidente da Câmara Municipal de Gouveia; Presidente da Associação de Desenvolvimento Rural da Serra a Estrela; Membro do Conselho Económico e Social; Governador Civil do Distrito da Guarda,"Comissão de Orçamento, Finanças e Modernização Administrativa [Suplente]; Comissão de Agricultura e Mar; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação; Comissão Parlamentar de Inquérito à Recapitalização da Caixa Geral de Depósitos e à Gestão do Banco; Grupo de Trabalho - Acompanhamento da Temática dos Incêndios Florestais",,Medalha de Honra do Concelho de Gouveia,http://demo.cratica.org/deputados/santinho-pacheco/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1611,http://app.parlamento.pt/webutils/getimage.aspx?id=1611&type=deputado
1612,Ana Manso,Ana Maria Sequeira Mendes Pires Manso,PSD,False,Licenciatura em Economia e Pós-Graduação em Administração Hospitalar,1956-03-30,Administradora Hospitalar,"Deputada na X Legislatura; Vice-Presidente do GP/PSD; Vice-Presidente da Comissão de Saúde; Membro da Comissão de Trabalho e Segurança Social; Membro da Sub-Comissão da Paridade e Família; Membro do Grupo Parlamentar Português sobre População e Desenvolvimento; Vereadora, sem pelouro, na Câmara Municipal da Guarda (2001-2004).","Administradora Hospitalar nos Hospitais da Universidade de Coimbra (1980/1984); Directora do Hospital de Castelo Branco (1984-1994); Administradora do Hospital de Fundão (1984); Vogal da Comissão Instaladora do Hospital de S. Francisco Xavier (1987); Presidente da Comissão Instaladora da Administração Regional de Saúde de Castelo Branco (1986/1990); Coordenadora da Instalação do Hospital Fernando da Fonseca (1993); Consultora do Centro Hospitalar de Macau (1993/1994); Administradora do Hospital da Guarda, desde (1994); Na VIII Legislatura:; Deputada à  Assembleia da República; Vice-Secretária da Mesa da Assembleia da República; Coordenadora da Comissão para a Paridade, Igualdade de Oportunidades e Família e Membro da Comissão de Saúde e Toxicodependência; Na IX Legislatura:; Deputada à Assembleia da República; Vice-Presidente do Grupo Parlamentar; Membro da Comissão de Trabalho e Assuntos Sociais; Coordenadora do Grupo Parlamentar Português sobre População e Desenvolvimento",,,,http://demo.cratica.org/deputados/ana-manso/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1612,http://app.parlamento.pt/webutils/getimage.aspx?id=1612&type=deputado
1613,Tenreiro Patrocínio,José António Tenreiro Patrocínio,PSD,False,,1960-10-31,ADVOGADO,,,,,,http://demo.cratica.org/deputados/tenreiro-patrocinio/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1613,http://app.parlamento.pt/webutils/getimage.aspx?id=1613&type=deputado
1616,Isabel Vigia,Isabel Maria Batalha Vigia Polaco de Almeida,PS,False,Licenciatura em Relações Internacionais,,Técnica EDP,"Deputada na X Legislatura; Vereadora da Câmara Municipal da Nazaré, sem áreas atribuídas - PS; Presidente da Comissão Política Concelhia Nazaré - PS; Membro da Comissão Política Distrital de Federação Leiria; Membro da Comissão Nacional do PS","Membro da Comissão Nacional do PS; Membro Sub-comissão pescas; Membro da Comissão Política Distrital da Federação de Leiria; Presidente do Clube Pessoal E.D.P. Caldas da Rainha; Vereadora na Câmara Municipal da Nazaré - PS; Membro Comissão Agricultura, Desenvolvimento Rural e Pescas; Deputada na VIII e IX Legislatura; Presidente da Comissão Política Concelhia Nazaré PS",,,,http://demo.cratica.org/deputados/isabel-vigia/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1616,http://app.parlamento.pt/webutils/getimage.aspx?id=1616&type=deputado
1617,António Calvete,António Jorge Freire de Brito Calvete,PS,False,,1959-04-22,GESTOR,,,,,,http://demo.cratica.org/deputados/antonio-calvete/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1617,http://app.parlamento.pt/webutils/getimage.aspx?id=1617&type=deputado
1619,Feliciano Barreiras Duarte,Feliciano José Barreiras Duarte,PSD,False,Licenciatura em Direito; Mestrado em Mestre em Direito na vertente de Ciências Jurídicas e Políticas.; Frequência  de Doutoramento em Direito,1966-04-19,Consultor Jurídico; Professor Universitário,2013; Deputado na Assembleia da República; 2013; Membro da Comissão Parlamentar dos Negócios Estrangeiros e Comunidades Portuguesas; 2014; Membro do Conselho Consultivo do Instituto para a Promoção e Desenvolvimento da América Latina (IPDAL); 2014; Presidente do Conselho Fiscal da Fundação Batalha de Aljubarrota,"2011 a Abril 2013; Secretário de Estado Adjunto do Ministro Adjunto e dos Assuntos Parlamentares, com as tutelas delegadas da Comunicação Social, Imigração e Modernização Administrativa e Ano Europeu do Cidadão em Portugal; 2012; Coordenador e relator da Comissão Interministerial para o Jogo Online e jogo em Portugal; Até 2011; Foi Membro do Conselho de Gestão e Planeamento da Fundação Batalha de Aljubarrota; Até 2011; Foi Conselheiro Económico do município de Anfhn na província de Guizhou, China.; Até 2010; Foi Sócio da Barreiras Duarte e Correia – Consultores Associados; Até 2009; Foi Presidente do Conselho Consultivo da Escola de Altos Estudos de Turismo de Óbidos (ETUR); Até 2008; Foi Presidente da Direção do Instituto Científico das Migrações.; Até 2011; Foi Conselheiro Económico do município de Anfhn na província de Guizhou, China.; Até 2010; Foi Sócio da Barreiras Duarte e Correia – Consultores Associados; Até 2009; Foi Presidente do Conselho Consultivo da Escola de Altos Estudos de Turismo de Óbidos (ETUR); Até 2008; Foi Presidente da Direção do Instituto Científico das Migrações.",Comissão de Assuntos Europeus [Suplente]; Comissão de Trabalho e Segurança Social [Presidente],,"Distinguido para o prémio Revelação Política Nacional em 1997, pela Revista Valor; Militante Honorário da JSD; Distinguido com o Prémio Afonso Lopes Vieira na Categoria de Personalidade do Ano, pelo Jornal da Região de Leiria; Distinguido com a Medalha de Mérito da ARESP (Associação da Restauração e Similares de Portugal) (2004); Cidadão Honorário do Concelho de Óbidos, tendo sido distinguido com a Medalha de Mérito do Concelho no ano de 2004; Cidadão Honorário do Concelho do Bombarral, tendo sido distinguido com a Medalha de Honra do Concelho no ano de 2005; Distinguido no ano 2008 com o Prémio de Mérito Personalidade do Ano atribuído pela Liga dos Chineses, pela Associação Industrial e Comercial dos Chineses em Vila do Conde e pela Fundação Jorge Álvares",http://demo.cratica.org/deputados/feliciano-barreiras-duarte/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1619,http://app.parlamento.pt/webutils/getimage.aspx?id=1619&type=deputado
1620,José António Silva,José António de Sousa e Silva,PSD,False,Licenciatura em Medicina,1955-01-17,MÉDICO,,,Comissão de Saúde; Comissão de Trabalho e Segurança Social [Suplente]; Grupo de Trabalho para o Acompanhamento da Problemática do VIH/Sida e Hepatites,,,http://demo.cratica.org/deputados/jose-antonio-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1620,http://app.parlamento.pt/webutils/getimage.aspx?id=1620&type=deputado
1621,Maria Ofélia Moleiro,Maria Ofélia Fernandes dos Santos Moleiro,PSD,False,Licenciatura em Economia,1949-06-21,Economista - Professora Efectiva Ensino Secundário,Deputada na X Legislatura e Vice-Secretária da Mesa da Assembleia da República; Secretária da Direcção do GP/PSD; Delegada da Comissão Política Concelhia do PSD de Pombal; Presidente do Lions Clube do Pombal; Membro da Assembleia Distrital do PSD de Leiria; Membro do Conselho Nacional do PSD; Membro da Comissão Permanente de Assuntos Europeus,"Deputada à IX Legislatura; Secretária do Conselho Fiscal do Sporting Clube de Pombal; Secretária da Direcção do GP/PSD; Membro da Comissão Permanente da Assembleia da República; Vice-Presidente da 4.ª Comissão Permanente ""Poder Local, Ambiente e Ordenamento do Território""; Membro da 5.ª Comissão Permanente ""Economia e Finanças""; Membro da 9.ª Comissão Permanente ""Obras Públicas, Transportes e Comunicações""; Membro da Comissão Eventual de Acompanhamento dos Incêndios; Deputada à Assembleia da República na VIII Legislatura; Membro das 5.ª e 13.ª Comissões Parlamentares, Comissão Eventual de Inquérito aos Actos de Gestão da TAP; Secretária da Mesa da 13.ª Comissão; Conselheira do União Desportiva de Leiria; Presidente do Lions Clube de Pombal; Coordenadora de Formação Profissional no CECOA, IEFP; Membro do Grupo Parlamentar de Amizade Portugal-Russia; Presidente da Assembleia Geral da Associação de Amizade Pombal ­Biscarrosse; Presidente da Assembleia Geral da Misericórdia de Pombal; Vereadora e Vice-presidente da Câmara Municipal de Pombal; Membro do Conselho Nacional do PSD; Delegada da Comissão Politica Concelhia à Assembleia Distrital do PSD; Tesoureira da Direcção da Associação de Defesa do Património de Pombal",,,,http://demo.cratica.org/deputados/maria-ofelia-moleiro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1621,http://app.parlamento.pt/webutils/getimage.aspx?id=1621&type=deputado
1622,Ana Maria Narciso,Ana Maria Martins Narciso,PSD,False,,1955-08-25,PROFESSORA,,,,,,http://demo.cratica.org/deputados/ana-maria-narciso/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1622,http://app.parlamento.pt/webutils/getimage.aspx?id=1622&type=deputado
1625,Maria Celeste Cardona,Maria Celeste Ferreira Lopes Cardona,CDS-PP,False,,1951-06-30,ADVOGADA,,,,,,http://demo.cratica.org/deputados/maria-celeste-cardona/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1625,http://app.parlamento.pt/webutils/getimage.aspx?id=1625&type=deputado
